text,label
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Entra ID. LSASS memory accessed by unknown process followed by credential dumping indicators. Defender telemetry incomplete. User was using VPN.,urgent
Product: Microsoft Entra ID. Firewall blocked inbound scan against closed port with no compromise observed. Analyst notes pending. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Cloud. LSASS memory accessed by unknown process followed by credential dumping indicators. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender XDR. Service account created scheduled task as part of approved maintenance. Analyst notes pending.,non_urgent
Product: Microsoft Entra ID. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Password spray alert triggered by internal penetration test. Alert correlated with Sentinel analytics. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. User authenticated from Germany using approved corporate VPN. Asset is a domain controller. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Suspicious OAuth consent granted to high-privilege application with mailbox access. Host has previous security incidents. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Impossible travel followed by successful MFA registration from unmanaged device. Device recently reimaged.,urgent
Product: Microsoft Defender XDR. User authenticated from Germany using approved corporate VPN. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. User reports no suspicious activity. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Office 365. User authenticated from Germany using approved corporate VPN. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending.,non_urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. User belongs to Finance.,urgent
Product: Microsoft Defender XDR. Password spray alert triggered by internal penetration test. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Impossible travel followed by successful MFA registration from unmanaged device. User belongs to Finance.,urgent
Product: Microsoft Defender XDR. PowerShell launched from Configuration Manager during scheduled patching. Threat intelligence confidence medium. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Suspicious OAuth consent granted to high-privilege application with mailbox access. Threat intelligence confidence medium.,urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. Observed during overnight maintenance window.,urgent
